timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
17-01-2025 13:00,13,4,1,0,0,27.77,2.3,0,36
17-01-2025 14:00,14,4,1,0,0,29.97,3.68,0,49.11
17-01-2025 15:00,15,4,1,0,0,27.14,4.9,0,47.56
17-01-2025 16:00,16,4,1,0,0,28.99,2.64,0,57.1
17-01-2025 17:00,17,4,1,0,0,29.75,2.65,0,71.02
17-01-2025 18:00,18,4,1,0,0,26.79,4.68,1,81.69
17-01-2025 19:00,19,4,1,0,0,25.94,5.14,1,84.88
17-01-2025 20:00,20,4,1,0,0,26.91,4.62,1,93.41
17-01-2025 21:00,21,4,1,0,0,22.69,2.39,1,89.18
17-01-2025 22:00,22,4,1,0,0,14.56,0.62,0,73.6
17-01-2025 23:00,23,4,1,0,0,11.32,4.27,0,57.74
18-01-2025 00:00,0,5,1,1,0,10.9,5.82,0,24.69
18-01-2025 01:00,1,5,1,1,0,10.23,2.48,0,21.65
18-01-2025 02:00,2,5,1,1,0,9.78,5.8,0,18.08
18-01-2025 03:00,3,5,1,1,0,13.41,4.27,0,23.14
18-01-2025 04:00,4,5,1,1,0,11.18,3.39,0,33.67
18-01-2025 05:00,5,5,1,1,0,7.42,4.47,0,30.83
18-01-2025 06:00,6,5,1,1,0,16.05,2.23,0,43.34
18-01-2025 07:00,7,5,1,1,0,15.26,4.44,1,51.42
18-01-2025 08:00,8,5,1,1,0,17.98,0.5,1,54.03
18-01-2025 09:00,9,5,1,1,0,18.5,1.98,1,50.56
18-01-2025 10:00,10,5,1,1,0,21.77,2.08,0,44.16
18-01-2025 11:00,11,5,1,1,0,25.83,5.64,0,37.82
18-01-2025 12:00,12,5,1,1,0,25.47,3.64,0,31.3
18-01-2025 13:00,13,5,1,1,0,26.57,4.76,0,29.9
18-01-2025 14:00,14,5,1,1,0,27.74,4.19,0,31.03
18-01-2025 15:00,15,5,1,1,0,28.77,1.13,0,44.18
18-01-2025 16:00,16,5,1,1,0,32.91,4.14,0,53.47
18-01-2025 17:00,17,5,1,1,0,29.43,0.5,0,58.61
18-01-2025 18:00,18,5,1,1,0,26.84,2.49,1,69.84
18-01-2025 19:00,19,5,1,1,0,21.49,3.2,1,66.22
18-01-2025 20:00,20,5,1,1,0,21.97,4.07,1,77.95
18-01-2025 21:00,21,5,1,1,0,19.86,3.12,1,68.59
18-01-2025 22:00,22,5,1,1,0,17.79,0.76,0,53.25
18-01-2025 23:00,23,5,1,1,0,14.89,4.66,0,44.96
19-01-2025 00:00,0,6,1,1,0,13.26,3.57,0,24.91
19-01-2025 01:00,1,6,1,1,0,12.69,5.23,0,23.27
19-01-2025 02:00,2,6,1,1,0,12.71,3.98,0,24.63
19-01-2025 03:00,3,6,1,1,0,9.72,5.03,0,23.81
19-01-2025 04:00,4,6,1,1,0,10.46,4.97,0,20.75
19-01-2025 05:00,5,6,1,1,0,8.03,2.75,0,34.97
19-01-2025 06:00,6,6,1,1,0,12.27,2.02,0,43.54
19-01-2025 07:00,7,6,1,1,0,15.69,5.2,1,54.09
19-01-2025 08:00,8,6,1,1,0,17.06,6.65,1,50.02
19-01-2025 09:00,9,6,1,1,0,17.71,3.28,1,45.24
19-01-2025 10:00,10,6,1,1,0,20.29,0.5,0,41.48
19-01-2025 11:00,11,6,1,1,0,22.31,6.23,0,35.6
19-01-2025 12:00,12,6,1,1,0,26.34,2.18,0,35.27
19-01-2025 13:00,13,6,1,1,0,30.51,4.02,0,41.36
19-01-2025 14:00,14,6,1,1,0,28.54,3.54,0,39.3
19-01-2025 15:00,15,6,1,1,0,32.86,4.08,0,55.56
19-01-2025 16:00,16,6,1,1,0,29.88,3.63,0,55.84
19-01-2025 17:00,17,6,1,1,0,27.42,3.72,0,58.02
19-01-2025 18:00,18,6,1,1,0,25.18,3.49,1,59.45
19-01-2025 19:00,19,6,1,1,0,25.78,2,1,73.8
19-01-2025 20:00,20,6,1,1,0,19.31,3.48,1,71.1
19-01-2025 21:00,21,6,1,1,0,21.47,2.98,1,64.8
19-01-2025 22:00,22,6,1,1,0,18.48,4.27,0,53.73
19-01-2025 23:00,23,6,1,1,0,14.18,4.71,0,46.23
20-01-2025 00:00,0,0,1,0,0,10.51,4.19,0,28.88
20-01-2025 01:00,1,0,1,0,0,12.55,0.92,0,29.91
20-01-2025 02:00,2,0,1,0,0,8.36,2.82,0,25.28
20-01-2025 03:00,3,0,1,0,0,6.74,3.82,0,32.43
20-01-2025 04:00,4,0,1,0,0,8.23,3.61,0,39
20-01-2025 05:00,5,0,1,0,0,11.02,2.97,0,39.88
20-01-2025 06:00,6,0,1,0,0,12.51,5.11,0,56.22
20-01-2025 07:00,7,0,1,0,0,13.4,3.12,1,73.18
20-01-2025 08:00,8,0,1,0,0,18.78,1.26,1,67.3
20-01-2025 09:00,9,0,1,0,0,19.18,4.11,1,62.79
20-01-2025 10:00,10,0,1,0,0,19.74,3.22,0,55.98
20-01-2025 11:00,11,0,1,0,0,24.29,2.07,0,43
20-01-2025 12:00,12,0,1,0,0,27.55,2.64,0,43.15
20-01-2025 13:00,13,0,1,0,0,28.44,3.73,0,44.02
20-01-2025 14:00,14,0,1,0,0,29.75,3.47,0,49.77
20-01-2025 15:00,15,0,1,0,0,28.89,4.43,0,56.75
20-01-2025 16:00,16,0,1,0,0,31.56,1.86,0,63.28
20-01-2025 17:00,17,0,1,0,0,29.07,5.85,0,74.86
20-01-2025 18:00,18,0,1,0,0,27.89,3.5,1,80.09
20-01-2025 19:00,19,0,1,0,0,25.02,2.64,1,88.52
20-01-2025 20:00,20,0,1,0,0,26.48,3.11,1,94.3
20-01-2025 21:00,21,0,1,0,0,19.26,2.74,1,81.4
20-01-2025 22:00,22,0,1,0,0,19.29,3.68,0,71.98
20-01-2025 23:00,23,0,1,0,0,18.8,4.33,0,62.38
21-01-2025 00:00,0,1,1,0,0,16.02,2.9,0,30.77
21-01-2025 01:00,1,1,1,0,0,10.76,3.44,0,31.9
21-01-2025 02:00,2,1,1,0,0,12.52,3.25,0,27.9
21-01-2025 03:00,3,1,1,0,0,7.91,1.81,0,33.81
21-01-2025 04:00,4,1,1,0,0,12.65,1.24,0,40.82
21-01-2025 05:00,5,1,1,0,0,8.85,3.5,0,46.44
21-01-2025 06:00,6,1,1,0,0,10.86,3.33,0,50.29
21-01-2025 07:00,7,1,1,0,0,15.79,2.15,1,63.4
21-01-2025 08:00,8,1,1,0,0,14.63,3.81,1,71.47
21-01-2025 09:00,9,1,1,0,0,19.98,4.56,1,64.46
21-01-2025 10:00,10,1,1,0,0,26.68,1.62,0,60.9
21-01-2025 11:00,11,1,1,0,0,27.89,2.08,0,48.16
21-01-2025 12:00,12,1,1,0,0,26.1,7.2,0,43.62
21-01-2025 13:00,13,1,1,0,0,26.87,4.57,0,37.4
21-01-2025 14:00,14,1,1,0,0,29.11,4.87,0,42.3
21-01-2025 15:00,15,1,1,0,0,31.44,3.78,0,54.51
21-01-2025 16:00,16,1,1,0,0,29.42,1.2,0,62.18
21-01-2025 17:00,17,1,1,0,0,27.89,4.8,0,79.24
21-01-2025 18:00,18,1,1,0,0,27.39,3.38,1,81.44
21-01-2025 19:00,19,1,1,0,0,23.68,6.04,1,88.5
21-01-2025 20:00,20,1,1,0,0,23.13,2.24,1,87.33
21-01-2025 21:00,21,1,1,0,0,23.27,0.5,1,84.35
21-01-2025 22:00,22,1,1,0,0,17.03,2.4,0,71.83
21-01-2025 23:00,23,1,1,0,0,15.55,3.97,0,56.52
22-01-2025 00:00,0,2,1,0,0,14.19,3.46,0,28.3
22-01-2025 01:00,1,2,1,0,0,10.59,3.13,0,30.59
22-01-2025 02:00,2,2,1,0,0,7.8,3.39,0,35.46
22-01-2025 03:00,3,2,1,0,0,11.48,3,0,27.35
22-01-2025 04:00,4,2,1,0,0,10,5.04,0,37.06
22-01-2025 05:00,5,2,1,0,0,8.05,2.97,0,40.74
22-01-2025 06:00,6,2,1,0,0,12.37,2.35,0,55.26
22-01-2025 07:00,7,2,1,0,0,12.89,1.73,1,66.42
22-01-2025 08:00,8,2,1,0,0,16.92,5.14,1,68.84
22-01-2025 09:00,9,2,1,0,0,17.11,2.37,1,59.34
22-01-2025 10:00,10,2,1,0,0,23.62,5.94,0,56.79
22-01-2025 11:00,11,2,1,0,0,23.28,2.44,0,38.23
22-01-2025 12:00,12,2,1,0,0,27.38,4.27,0,46.59
22-01-2025 13:00,13,2,1,0,0,30.65,4.71,0,45.42
22-01-2025 14:00,14,2,1,0,0,28.89,1.53,0,44.7
22-01-2025 15:00,15,2,1,0,0,30.21,2.94,0,53.86
22-01-2025 16:00,16,2,1,0,0,27.3,4.75,0,58.15
22-01-2025 17:00,17,2,1,0,0,26.71,2.48,0,70.02
22-01-2025 18:00,18,2,1,0,0,27.55,4.17,1,78.52
22-01-2025 19:00,19,2,1,0,0,25.24,4.55,1,82.87
22-01-2025 20:00,20,2,1,0,0,25.11,4.91,1,95.8
22-01-2025 21:00,21,2,1,0,0,19.59,3.62,1,82.11
22-01-2025 22:00,22,2,1,0,0,16.64,3.26,0,72.99
22-01-2025 23:00,23,2,1,0,0,16.34,3.04,0,58.35
23-01-2025 00:00,0,3,1,0,0,12.39,4.26,0,26.88
23-01-2025 01:00,1,3,1,0,0,9.77,5.15,0,33.9
23-01-2025 02:00,2,3,1,0,0,12.41,6.19,0,36.14
23-01-2025 03:00,3,3,1,0,0,11.33,1.49,0,32.23
23-01-2025 04:00,4,3,1,0,0,9.93,4.62,0,40.62
23-01-2025 05:00,5,3,1,0,0,10.6,6.27,0,40.45
23-01-2025 06:00,6,3,1,0,0,17.12,0.5,0,51.94
23-01-2025 07:00,7,3,1,0,0,16.49,2.93,1,68.79
23-01-2025 08:00,8,3,1,0,0,14.89,5.51,1,67.53
23-01-2025 09:00,9,3,1,0,0,22.73,3.31,1,63.85
23-01-2025 10:00,10,3,1,0,0,22.67,3.79,0,57.49
23-01-2025 11:00,11,3,1,0,0,24.31,4.5,0,38.75
23-01-2025 12:00,12,3,1,0,0,28.69,2.05,0,44.96
23-01-2025 13:00,13,3,1,0,0,27.66,2.16,0,41.01
23-01-2025 14:00,14,3,1,0,0,30.9,3.04,0,54.64
23-01-2025 15:00,15,3,1,0,0,28.88,3.22,0,50.69
23-01-2025 16:00,16,3,1,0,0,30.98,2.99,0,67.86
23-01-2025 17:00,17,3,1,0,0,26.72,1.54,0,62.23
23-01-2025 18:00,18,3,1,0,0,25.75,5.75,1,79.2
23-01-2025 19:00,19,3,1,0,0,27.64,4.48,1,93.49
23-01-2025 20:00,20,3,1,0,0,22.94,2.02,1,89.12
23-01-2025 21:00,21,3,1,0,0,16.63,1.37,1,83.77
23-01-2025 22:00,22,3,1,0,0,20.04,1.55,0,74.61
23-01-2025 23:00,23,3,1,0,0,16.54,2.92,0,55.35
24-01-2025 00:00,0,4,1,0,0,10.92,4.04,0,29.55
24-01-2025 01:00,1,4,1,0,0,10.09,3,0,34.09
24-01-2025 02:00,2,4,1,0,0,9.68,2.03,0,26.75
24-01-2025 03:00,3,4,1,0,0,8.56,2.05,0,32.63
24-01-2025 04:00,4,4,1,0,0,14.85,4.46,0,37.09
24-01-2025 05:00,5,4,1,0,0,10.15,2.81,0,42.56
24-01-2025 06:00,6,4,1,0,0,16.37,3.85,0,48.79
24-01-2025 07:00,7,4,1,0,0,16.98,5.5,1,62.99
24-01-2025 08:00,8,4,1,0,0,17.09,1.83,1,69.3
24-01-2025 09:00,9,4,1,0,0,20.14,5.25,1,63.71
24-01-2025 10:00,10,4,1,0,0,23.64,6.45,0,58.33
24-01-2025 11:00,11,4,1,0,0,19.36,1.32,0,40.08
24-01-2025 12:00,12,4,1,0,0,27.05,1.51,0,41.27
24-01-2025 13:00,13,4,1,0,0,28.22,2.38,0,52.02
24-01-2025 14:00,14,4,1,0,0,29.8,2.46,0,50.41
24-01-2025 15:00,15,4,1,0,0,29.01,5.21,0,53.16
24-01-2025 16:00,16,4,1,0,0,27.37,2.77,0,53.04
24-01-2025 17:00,17,4,1,0,0,29.06,5.23,0,65.09
24-01-2025 18:00,18,4,1,0,0,26.95,1.81,1,78.05
24-01-2025 19:00,19,4,1,0,0,23.88,2.5,1,81.56
24-01-2025 20:00,20,4,1,0,0,21.98,2.19,1,84.27
24-01-2025 21:00,21,4,1,0,0,19.91,2.69,1,84.67
24-01-2025 22:00,22,4,1,0,0,19.78,2.66,0,74.52
24-01-2025 23:00,23,4,1,0,0,15.65,5.2,0,54.99
25-01-2025 00:00,0,5,1,1,0,9.04,3.49,0,29.07
25-01-2025 01:00,1,5,1,1,0,13.5,5.05,0,22.34
25-01-2025 02:00,2,5,1,1,0,10.68,5.21,0,21.73
25-01-2025 03:00,3,5,1,1,0,13.47,4.47,0,28.04
25-01-2025 04:00,4,5,1,1,0,8.92,2.32,0,22.13
25-01-2025 05:00,5,5,1,1,0,8.24,3.66,0,29.33
25-01-2025 06:00,6,5,1,1,0,13.28,4.35,0,43.4
25-01-2025 07:00,7,5,1,1,0,12.24,1.08,1,49.32
25-01-2025 08:00,8,5,1,1,0,15.78,4.18,1,58.39
25-01-2025 09:00,9,5,1,1,0,18.45,5.21,1,48.61
25-01-2025 10:00,10,5,1,1,0,22.86,3.12,0,44.3
25-01-2025 11:00,11,5,1,1,0,23.86,5.48,0,33.64
25-01-2025 12:00,12,5,1,1,0,23.63,1.55,0,29.71
25-01-2025 13:00,13,5,1,1,0,29.53,2.81,0,42.35
25-01-2025 14:00,14,5,1,1,0,29.37,3.8,0,43.92
25-01-2025 15:00,15,5,1,1,0,31.13,4.32,0,46.47
25-01-2025 16:00,16,5,1,1,0,30.04,2.61,0,56.96
25-01-2025 17:00,17,5,1,1,0,30.91,5.3,0,58.59
25-01-2025 18:00,18,5,1,1,0,27.42,1.38,1,66.76
25-01-2025 19:00,19,5,1,1,0,28.95,2.61,1,80.45
25-01-2025 20:00,20,5,1,1,0,24.52,3.44,1,81.12
25-01-2025 21:00,21,5,1,1,0,20.97,4.81,1,65.82
25-01-2025 22:00,22,5,1,1,0,18.59,3.37,0,57.84
25-01-2025 23:00,23,5,1,1,0,15.74,2.61,0,44.18
26-01-2025 00:00,0,6,1,1,1,11.47,2.53,0,22.92
26-01-2025 01:00,1,6,1,1,1,10.61,2.59,0,18.84
26-01-2025 02:00,2,6,1,1,1,10.29,5.14,0,24.06
26-01-2025 03:00,3,6,1,1,1,7.71,1.51,0,29.24
26-01-2025 04:00,4,6,1,1,1,10.26,4.21,0,31.93
26-01-2025 05:00,5,6,1,1,1,10.72,3.16,0,31.29
26-01-2025 06:00,6,6,1,1,1,10.47,3.87,0,41.04
26-01-2025 07:00,7,6,1,1,1,15.29,4.77,1,50.32
26-01-2025 08:00,8,6,1,1,1,20.68,5.3,1,53.29
26-01-2025 09:00,9,6,1,1,1,18.41,3.99,1,55.67
26-01-2025 10:00,10,6,1,1,1,21.54,3.06,0,41.25
26-01-2025 11:00,11,6,1,1,1,29.14,3.12,0,47.06
26-01-2025 12:00,12,6,1,1,1,22.54,3.5,0,29.69
26-01-2025 13:00,13,6,1,1,1,31.54,4.26,0,43.79
26-01-2025 14:00,14,6,1,1,1,27.79,4.5,0,36.02
26-01-2025 15:00,15,6,1,1,1,28.9,3.8,0,44.21
26-01-2025 16:00,16,6,1,1,1,30.1,3.48,0,46.6
26-01-2025 17:00,17,6,1,1,1,31.39,3.48,0,69.25
26-01-2025 18:00,18,6,1,1,1,26.66,2.86,1,60.27
26-01-2025 19:00,19,6,1,1,1,27.55,5.14,1,73.08
26-01-2025 20:00,20,6,1,1,1,24.68,4.81,1,75.37
26-01-2025 21:00,21,6,1,1,1,22.29,6.41,1,64.03
26-01-2025 22:00,22,6,1,1,1,16.98,4.54,0,55.94
26-01-2025 23:00,23,6,1,1,1,17.52,2.51,0,43.33
27-01-2025 00:00,0,0,1,0,0,13.11,4.28,0,28.86
27-01-2025 01:00,1,0,1,0,0,14.62,4.31,0,26.49
27-01-2025 02:00,2,0,1,0,0,7.73,6.67,0,29.3
27-01-2025 03:00,3,0,1,0,0,9.13,4.52,0,33.29
27-01-2025 04:00,4,0,1,0,0,13.8,4.17,0,34.47
27-01-2025 05:00,5,0,1,0,0,12.7,5.95,0,41.66
27-01-2025 06:00,6,0,1,0,0,14.34,2.94,0,56.26
27-01-2025 07:00,7,0,1,0,0,16.5,4.62,1,65.9
27-01-2025 08:00,8,0,1,0,0,19.61,5.39,1,68.78
27-01-2025 09:00,9,0,1,0,0,20.61,2.06,1,61.27
27-01-2025 10:00,10,0,1,0,0,21.06,3.93,0,57.23
27-01-2025 11:00,11,0,1,0,0,25.09,3.85,0,43.35
27-01-2025 12:00,12,0,1,0,0,25.01,2.11,0,34.78
27-01-2025 13:00,13,0,1,0,0,29.01,6.57,0,44.13
27-01-2025 14:00,14,0,1,0,0,28.29,3.53,0,48.26
27-01-2025 15:00,15,0,1,0,0,32.94,1.57,0,61.65
27-01-2025 16:00,16,0,1,0,0,29.57,6.14,0,60.68
27-01-2025 17:00,17,0,1,0,0,27.15,2.43,0,65.19
27-01-2025 18:00,18,0,1,0,0,25.58,3.54,1,79.86
27-01-2025 19:00,19,0,1,0,0,22.98,4.44,1,84.74
27-01-2025 20:00,20,0,1,0,0,20.16,2.28,1,91.18
27-01-2025 21:00,21,0,1,0,0,21.48,3.87,1,83.2
27-01-2025 22:00,22,0,1,0,0,15.7,3.79,0,75.1
27-01-2025 23:00,23,0,1,0,0,19.1,4.94,0,57.5
28-01-2025 00:00,0,1,1,0,0,10.9,4.52,0,27.69
28-01-2025 01:00,1,1,1,0,0,11.52,3.85,0,37.95
28-01-2025 02:00,2,1,1,0,0,6.1,6.47,0,27.4
28-01-2025 03:00,3,1,1,0,0,10.59,4.83,0,31.83
28-01-2025 04:00,4,1,1,0,0,7.76,4.75,0,35.83
28-01-2025 05:00,5,1,1,0,0,9.25,0.5,0,42.31
28-01-2025 06:00,6,1,1,0,0,16.06,1.62,0,53.41
28-01-2025 07:00,7,1,1,0,0,14.74,1.54,1,61.9
28-01-2025 08:00,8,1,1,0,0,19.45,2.71,1,74.82
28-01-2025 09:00,9,1,1,0,0,17.75,5.79,1,63.25
28-01-2025 10:00,10,1,1,0,0,22.99,5.05,0,57.48
28-01-2025 11:00,11,1,1,0,0,23.35,2.77,0,46.08
28-01-2025 12:00,12,1,1,0,0,28.4,4.04,0,43.01
28-01-2025 13:00,13,1,1,0,0,28.76,4.12,0,47.81
28-01-2025 14:00,14,1,1,0,0,30.39,5.73,0,44.2
28-01-2025 15:00,15,1,1,0,0,31.13,5.81,0,55.56
28-01-2025 16:00,16,1,1,0,0,29.02,3.73,0,57.65
28-01-2025 17:00,17,1,1,0,0,24.83,3.5,0,63.92
28-01-2025 18:00,18,1,1,0,0,30.08,4.55,1,83.28
28-01-2025 19:00,19,1,1,0,0,22.58,3.87,1,88.81
28-01-2025 20:00,20,1,1,0,0,19.21,0.69,1,92.72
28-01-2025 21:00,21,1,1,0,0,21.29,5.02,1,86.18
28-01-2025 22:00,22,1,1,0,0,22.61,4.82,0,74.49
28-01-2025 23:00,23,1,1,0,0,16.15,3.48,0,60.22
29-01-2025 00:00,0,2,1,0,0,13.67,5.11,0,33.35
29-01-2025 01:00,1,2,1,0,0,10.42,6.54,0,31.55
29-01-2025 02:00,2,2,1,0,0,10.39,3.6,0,33.99
29-01-2025 03:00,3,2,1,0,0,11.62,5.1,0,25.57
29-01-2025 04:00,4,2,1,0,0,12.14,1.74,0,42.53
29-01-2025 05:00,5,2,1,0,0,4.32,5.02,0,41.14
29-01-2025 06:00,6,2,1,0,0,12.92,3.56,0,58.29
29-01-2025 07:00,7,2,1,0,0,13.69,4.32,1,68.14
29-01-2025 08:00,8,2,1,0,0,16,3.42,1,75.38
29-01-2025 09:00,9,2,1,0,0,21.06,5.26,1,67.18
29-01-2025 10:00,10,2,1,0,0,25.72,3.62,0,65.05
29-01-2025 11:00,11,2,1,0,0,26.03,3.95,0,52.25
29-01-2025 12:00,12,2,1,0,0,26.09,4.44,0,44.4
29-01-2025 13:00,13,2,1,0,0,26.76,4.3,0,42.68
29-01-2025 14:00,14,2,1,0,0,28.36,4.34,0,46.23
29-01-2025 15:00,15,2,1,0,0,29.03,2.11,0,45.24
29-01-2025 16:00,16,2,1,0,0,27.05,3.22,0,54.27
29-01-2025 17:00,17,2,1,0,0,31.24,2.86,0,73.12
29-01-2025 18:00,18,2,1,0,0,27.02,5.62,1,76.82
29-01-2025 19:00,19,2,1,0,0,22.84,2.24,1,90.24
29-01-2025 20:00,20,2,1,0,0,19.79,1.85,1,86.29
29-01-2025 21:00,21,2,1,0,0,18.71,3.87,1,84.21
29-01-2025 22:00,22,2,1,0,0,16.68,2.3,0,70.68
29-01-2025 23:00,23,2,1,0,0,14.48,3.29,0,54.99
30-01-2025 00:00,0,3,1,0,0,16.16,3.85,0,29.52
30-01-2025 01:00,1,3,1,0,0,8.07,6.09,0,34.11
30-01-2025 02:00,2,3,1,0,0,11.27,2.09,0,31.32
30-01-2025 03:00,3,3,1,0,0,7.08,3.86,0,25.18
30-01-2025 04:00,4,3,1,0,0,8.47,5.38,0,32.91
30-01-2025 05:00,5,3,1,0,0,14.02,2.27,0,44.49
30-01-2025 06:00,6,3,1,0,0,13.12,5.02,0,53.99
30-01-2025 07:00,7,3,1,0,0,16.31,3.22,1,66.77
30-01-2025 08:00,8,3,1,0,0,17.17,4.53,1,70.1
30-01-2025 09:00,9,3,1,0,0,21.44,3.05,1,65.59
30-01-2025 10:00,10,3,1,0,0,22.79,3.11,0,55.93
30-01-2025 11:00,11,3,1,0,0,24.89,2.4,0,45.98
30-01-2025 12:00,12,3,1,0,0,26.85,2.16,0,44.9
30-01-2025 13:00,13,3,1,0,0,24.27,3.16,0,30.62
30-01-2025 14:00,14,3,1,0,0,30.03,0.5,0,46.24
30-01-2025 15:00,15,3,1,0,0,27.14,4.66,0,51.65
30-01-2025 16:00,16,3,1,0,0,27.5,4.46,0,53.21
30-01-2025 17:00,17,3,1,0,0,28.81,3.74,0,75.62
30-01-2025 18:00,18,3,1,0,0,26.61,2.34,1,77.85
30-01-2025 19:00,19,3,1,0,0,27.37,2.53,1,95.98
30-01-2025 20:00,20,3,1,0,0,23.02,2.99,1,86.48
30-01-2025 21:00,21,3,1,0,0,20.18,1.23,1,88.51
30-01-2025 22:00,22,3,1,0,0,18.6,2.36,0,74.05
30-01-2025 23:00,23,3,1,0,0,12.97,3.43,0,61.47
31-01-2025 00:00,0,4,1,0,0,12.11,4.38,0,28.13
31-01-2025 01:00,1,4,1,0,0,9.39,3.24,0,31.39
31-01-2025 02:00,2,4,1,0,0,10.68,5.03,0,32.09
31-01-2025 03:00,3,4,1,0,0,3.35,2.42,0,31.99
31-01-2025 04:00,4,4,1,0,0,10.32,2.35,0,35.73
31-01-2025 05:00,5,4,1,0,0,9.47,4.09,0,40
31-01-2025 06:00,6,4,1,0,0,9.15,4.04,0,56.96
31-01-2025 07:00,7,4,1,0,0,13.7,2.28,1,61.22
31-01-2025 08:00,8,4,1,0,0,20.59,3.32,1,70.24
31-01-2025 09:00,9,4,1,0,0,20.85,2.71,1,66.39
31-01-2025 10:00,10,4,1,0,0,21.79,2.69,0,52.85
31-01-2025 11:00,11,4,1,0,0,27.42,5.41,0,57.46
31-01-2025 12:00,12,4,1,0,0,26.23,3.51,0,45.05
31-01-2025 13:00,13,4,1,0,0,27.92,1.05,0,38.23
31-01-2025 14:00,14,4,1,0,0,30.72,3.65,0,48.33
31-01-2025 15:00,15,4,1,0,0,27.03,3.53,0,46.97
31-01-2025 16:00,16,4,1,0,0,30.93,2.76,0,66.05
31-01-2025 17:00,17,4,1,0,0,27.85,0.94,0,67.46
31-01-2025 18:00,18,4,1,0,0,28.33,3.71,1,82.98
31-01-2025 19:00,19,4,1,0,0,24.4,3.65,1,83.81
31-01-2025 20:00,20,4,1,0,0,24.5,3.7,1,90.12
31-01-2025 21:00,21,4,1,0,0,16.57,6.72,1,79.53
31-01-2025 22:00,22,4,1,0,0,18.02,5.6,0,73.6
31-01-2025 23:00,23,4,1,0,0,20,4.52,0,56.47
01-02-2025 00:00,0,5,2,1,0,9.25,3.47,0,22.69
01-02-2025 01:00,1,5,2,1,0,8.69,5.29,0,23.38
01-02-2025 02:00,2,5,2,1,0,10.15,5.31,0,27.1
01-02-2025 03:00,3,5,2,1,0,13.1,5.86,0,28.36
01-02-2025 04:00,4,5,2,1,0,8.19,3.8,0,26.28
01-02-2025 05:00,5,5,2,1,0,10.9,3.26,0,29.42
01-02-2025 06:00,6,5,2,1,0,14.81,2.02,0,42.36
01-02-2025 07:00,7,5,2,1,0,13.74,4.32,1,52.4
01-02-2025 08:00,8,5,2,1,0,18.24,4.42,1,60.42
01-02-2025 09:00,9,5,2,1,0,17.92,3.74,1,54.86
01-02-2025 10:00,10,5,2,1,0,27.35,1.82,0,51.22
01-02-2025 11:00,11,5,2,1,0,26.44,2.91,0,34.74
01-02-2025 12:00,12,5,2,1,0,25.95,3.76,0,36.33
01-02-2025 13:00,13,5,2,1,0,30.23,5.76,0,43.88
01-02-2025 14:00,14,5,2,1,0,27.52,2.35,0,38.47
01-02-2025 15:00,15,5,2,1,0,32.08,6.4,0,51.88
01-02-2025 16:00,16,5,2,1,0,31.26,2.5,0,53.62
01-02-2025 17:00,17,5,2,1,0,24.78,2.92,0,46.22
01-02-2025 18:00,18,5,2,1,0,24.62,1.98,1,60.5
01-02-2025 19:00,19,5,2,1,0,27.59,4.45,1,74.46
01-02-2025 20:00,20,5,2,1,0,23.18,3.6,1,72.78
01-02-2025 21:00,21,5,2,1,0,18.32,4.37,1,65.02
01-02-2025 22:00,22,5,2,1,0,17.92,4.44,0,61.91
01-02-2025 23:00,23,5,2,1,0,14.7,3.47,0,40.25
02-02-2025 00:00,0,6,2,1,0,10.5,5.15,0,21.23
02-02-2025 01:00,1,6,2,1,0,12.89,4.56,0,23.64
02-02-2025 02:00,2,6,2,1,0,8.7,3.1,0,26.59
02-02-2025 03:00,3,6,2,1,0,8.76,3.74,0,24.29
02-02-2025 04:00,4,6,2,1,0,11.91,5,0,28.91
02-02-2025 05:00,5,6,2,1,0,12.53,4.51,0,35.28
02-02-2025 06:00,6,6,2,1,0,14.27,2.11,0,43.18
02-02-2025 07:00,7,6,2,1,0,15.77,4.29,1,47.86
02-02-2025 08:00,8,6,2,1,0,15.11,3.96,1,56.98
02-02-2025 09:00,9,6,2,1,0,18.26,4.76,1,57.46
02-02-2025 10:00,10,6,2,1,0,20.95,2.75,0,42.17
02-02-2025 11:00,11,6,2,1,0,25.16,3.16,0,40.71
02-02-2025 12:00,12,6,2,1,0,22.4,1.79,0,26.63
02-02-2025 13:00,13,6,2,1,0,33.06,4,0,49.89
02-02-2025 14:00,14,6,2,1,0,26.09,4.35,0,31.51
02-02-2025 15:00,15,6,2,1,0,28.97,4.32,0,42.75
02-02-2025 16:00,16,6,2,1,0,29.37,5.21,0,53.4
02-02-2025 17:00,17,6,2,1,0,29.83,3.24,0,54.66
02-02-2025 18:00,18,6,2,1,0,24.84,5.53,1,60.17
02-02-2025 19:00,19,6,2,1,0,26.1,5.23,1,74.69
02-02-2025 20:00,20,6,2,1,0,19.13,1.63,1,71.9
02-02-2025 21:00,21,6,2,1,0,21.42,4.15,1,72.68
02-02-2025 22:00,22,6,2,1,0,19.02,3.85,0,53.55
02-02-2025 23:00,23,6,2,1,0,17.52,1.64,0,45.83
03-02-2025 00:00,0,0,2,0,0,19.17,3.55,0,28.43
03-02-2025 01:00,1,0,2,0,0,8.4,1.38,0,27.66
03-02-2025 02:00,2,0,2,0,0,9.87,1.02,0,31.34
