timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
16-01-2025 08:00,8,1,16,34.84,369.33,240.64,20.56,60.29,29.54
16-01-2025 09:00,9,1,16,20.07,600.68,480.14,15.76,53.63,48.26
16-01-2025 10:00,10,1,16,24.34,707.92,535.6,21.13,66.43,56.69
16-01-2025 11:00,11,1,16,18.78,829.87,674.02,24.11,46.89,65.5
16-01-2025 12:00,12,1,16,20.37,847.25,674.69,24.28,50.89,68.65
16-01-2025 13:00,13,1,16,0.1,965.21,964.26,26.68,56.6,77.69
16-01-2025 14:00,14,1,16,32.69,653.7,440.01,27.15,58.02,50.73
16-01-2025 15:00,15,1,16,41.57,486.66,284.37,26.14,53.37,40.49
16-01-2025 16:00,16,1,16,0,500,500,31.06,56.62,39.3
16-01-2025 17:00,17,1,16,34.16,192.52,126.76,27.24,47.75,14.25
16-01-2025 18:00,18,1,16,15.58,0,0,28.42,54.83,0
16-01-2025 19:00,19,1,16,27.29,0,0,26.4,53.66,0
16-01-2025 20:00,20,1,16,40.83,0,0,23.38,57.02,0
16-01-2025 21:00,21,1,16,55.36,0,0,19,52.71,0
16-01-2025 22:00,22,1,16,32.06,0,0,18.54,55.65,0
16-01-2025 23:00,23,1,16,60.79,0,0,16.1,62.16,0
17-01-2025 00:00,0,1,17,32.19,0,0,14.5,63.79,0
17-01-2025 01:00,1,1,17,48.12,0,0,9.28,58.2,0
17-01-2025 02:00,2,1,17,2.49,0,0,8.44,66.29,0
17-01-2025 03:00,3,1,17,59.24,0,0,10.62,65.67,0
17-01-2025 04:00,4,1,17,36.43,0,0,8.62,70.28,0
17-01-2025 05:00,5,1,17,9.59,0,0,11.29,75.74,0
17-01-2025 06:00,6,1,17,34.8,0,0,10.37,57.7,0
17-01-2025 07:00,7,1,17,36.74,187.49,118.6,16.13,65.3,14.97
17-01-2025 08:00,8,1,17,77.79,208.29,46.26,15.66,71.36,15
17-01-2025 09:00,9,1,17,37.3,509.27,319.29,21.87,59.24,41.06
17-01-2025 10:00,10,1,17,53.31,519.75,242.66,18.98,56.11,40.94
17-01-2025 11:00,11,1,17,31.84,735.25,501.13,24.93,47.72,58.58
17-01-2025 12:00,12,1,17,0,1000,1000,28.65,58.78,78.59
17-01-2025 13:00,13,1,17,12.03,878.75,773.01,30.71,48.85,68.61
17-01-2025 14:00,14,1,17,34.23,643.69,423.35,31.24,62.37,48.48
17-01-2025 15:00,15,1,17,62.1,377.77,143.17,27.37,56.9,31.67
17-01-2025 16:00,16,1,17,49.42,314.67,159.15,30.56,52.84,23.8
17-01-2025 17:00,17,1,17,31.61,197.46,135.05,27.87,61.24,16.44
17-01-2025 18:00,18,1,17,53.86,0,0,30.14,54.27,0
17-01-2025 19:00,19,1,17,10.78,0,0,24.91,47.58,0
17-01-2025 20:00,20,1,17,25.46,0,0,24.22,58.97,0
17-01-2025 21:00,21,1,17,30.66,0,0,18.86,59.57,0
17-01-2025 22:00,22,1,17,33.83,0,0,13.44,63.06,0
17-01-2025 23:00,23,1,17,0,0,0,15.08,64.09,0
18-01-2025 00:00,0,1,18,23.13,0,0,11.36,69.67,0
18-01-2025 01:00,1,1,18,44.01,0,0,11.44,62.33,0
18-01-2025 02:00,2,1,18,19.86,0,0,5.77,69.98,0
18-01-2025 03:00,3,1,18,57.84,0,0,8.88,59.2,0
18-01-2025 04:00,4,1,18,69.96,0,0,11,64.12,0
18-01-2025 05:00,5,1,18,15.94,0,0,11.12,63.3,0
18-01-2025 06:00,6,1,18,69.91,0,0,11.5,63.33,0
18-01-2025 07:00,7,1,18,25.61,209.11,155.56,17.34,66.21,17.13
18-01-2025 08:00,8,1,18,47.53,321.77,168.84,15.15,69.88,25.74
18-01-2025 09:00,9,1,18,1.31,700.14,690.94,17.48,63.33,54.83
18-01-2025 10:00,10,1,18,46.2,565.98,304.52,25.33,56.37,45.58
18-01-2025 11:00,11,1,18,15.59,852.96,719.96,23.23,62.15,67.88
18-01-2025 12:00,12,1,18,19.3,855.27,690.22,24.74,58.52,67.01
18-01-2025 13:00,13,1,18,14.89,858.04,730.26,26.04,58.85,69.27
18-01-2025 14:00,14,1,18,19.44,739.74,595.91,28.22,49.79,58.83
18-01-2025 15:00,15,1,18,13.03,638,554.86,29.52,58.36,50.06
18-01-2025 16:00,16,1,18,49.91,312.84,156.71,32.33,57.3,23.44
18-01-2025 17:00,17,1,18,9.22,240.93,218.72,31.53,53.77,19.74
18-01-2025 18:00,18,1,18,32.41,0,0,27.09,52.03,0
18-01-2025 19:00,19,1,18,33.12,0,0,23.84,52.45,0
18-01-2025 20:00,20,1,18,56.75,0,0,23.3,62.5,0
18-01-2025 21:00,21,1,18,17.98,0,0,19.71,58.3,0
18-01-2025 22:00,22,1,18,23.61,0,0,20.67,62.34,0
18-01-2025 23:00,23,1,18,31.52,0,0,12.86,66.83,0
19-01-2025 00:00,0,1,19,34.49,0,0,14.38,67.39,0
19-01-2025 01:00,1,1,19,37.64,0,0,11.88,64.31,0
19-01-2025 02:00,2,1,19,10.91,0,0,13.06,65.36,0
19-01-2025 03:00,3,1,19,47.07,0,0,11.18,70.71,0
19-01-2025 04:00,4,1,19,27.24,0,0,9.75,63.2,0
19-01-2025 05:00,5,1,19,0,0,0,11.02,66.72,0
19-01-2025 06:00,6,1,19,0,0,0,14.36,64.27,0
19-01-2025 07:00,7,1,19,66.94,128.89,42.61,13.1,61.27,9.97
19-01-2025 08:00,8,1,19,33.86,373.01,246.69,17.03,64.45,30.24
19-01-2025 09:00,9,1,19,0,707.11,707.11,20.07,60.6,55.66
19-01-2025 10:00,10,1,19,5.88,827.81,779.09,22.57,61.39,66.36
19-01-2025 11:00,11,1,19,0,965.93,965.93,26.51,61.24,78.7
19-01-2025 12:00,12,1,19,0,1000,1000,28.79,61.82,77.99
19-01-2025 13:00,13,1,19,38.61,686.23,421.28,27.34,58.23,54.34
19-01-2025 14:00,14,1,19,15.63,764.53,645.06,30.34,60.92,58.42
19-01-2025 15:00,15,1,19,30.91,543.19,375.3,32.07,58.13,42.82
19-01-2025 16:00,16,1,19,33.38,374.84,249.73,25.23,55.2,27.71
19-01-2025 17:00,17,1,19,55.9,150.31,66.29,31.92,51.42,10.76
19-01-2025 18:00,18,1,19,50.23,0,0,27.2,56.27,0
19-01-2025 19:00,19,1,19,5.53,0,0,27.42,51.52,0
19-01-2025 20:00,20,1,19,17.71,0,0,22.77,60.15,0
19-01-2025 21:00,21,1,19,46.33,0,0,17.24,62.68,0
19-01-2025 22:00,22,1,19,34.24,0,0,17.27,64.88,0
19-01-2025 23:00,23,1,19,70.36,0,0,16.46,67.34,0
20-01-2025 00:00,0,1,20,9.26,0,0,12.7,69.44,0
20-01-2025 01:00,1,1,20,49.26,0,0,12.89,63.92,0
20-01-2025 02:00,2,1,20,0,0,0,8.96,69.57,0
20-01-2025 03:00,3,1,20,19.9,0,0,8.9,69.88,0
20-01-2025 04:00,4,1,20,43.44,0,0,9.96,70.45,0
20-01-2025 05:00,5,1,20,41.44,0,0,8.89,64.79,0
20-01-2025 06:00,6,1,20,65.23,0,0,11.86,59.96,0
20-01-2025 07:00,7,1,20,35.72,189.47,121.78,14.22,58.12,14.4
20-01-2025 08:00,8,1,20,0,500,500,17.93,58.02,39.45
20-01-2025 09:00,9,1,20,5.37,678.61,642.14,20.33,60.83,54.17
20-01-2025 10:00,10,1,20,39.3,610.77,370.74,23.91,52.6,48.45
20-01-2025 11:00,11,1,20,35.47,708.94,457.46,28.14,61.23,54.83
20-01-2025 12:00,12,1,20,32.37,757.24,512.13,26.91,62.65,60.73
20-01-2025 13:00,13,1,20,0,965.93,965.93,27.15,50.26,76.42
20-01-2025 14:00,14,1,20,26.32,695.09,512.17,29.65,50.13,54.98
20-01-2025 15:00,15,1,20,4.63,682.55,650.94,31.03,64.62,52.87
20-01-2025 16:00,16,1,20,18.03,432.4,354.45,30.84,52.78,33.71
20-01-2025 17:00,17,1,20,43.37,174.63,98.9,29.13,51.79,12.74
20-01-2025 18:00,18,1,20,13.26,0,0,26.94,65.86,0.88
20-01-2025 19:00,19,1,20,36.06,0,0,22.82,60.8,0
20-01-2025 20:00,20,1,20,3.26,0,0,25.52,66.81,0
20-01-2025 21:00,21,1,20,44.4,0,0,19.13,69.05,0
20-01-2025 22:00,22,1,20,42.55,0,0,14.94,63.35,0
20-01-2025 23:00,23,1,20,77.43,0,0,14.36,75.32,0
21-01-2025 00:00,0,1,21,20.82,0,0,11.5,60.98,0
21-01-2025 01:00,1,1,21,37.93,0,0,13.78,69.87,0
21-01-2025 02:00,2,1,21,64.62,0,0,12.78,61.13,0
21-01-2025 03:00,3,1,21,32.43,0,0,8.15,59.09,0
21-01-2025 04:00,4,1,21,45.8,0,0,10.67,65.84,0
21-01-2025 05:00,5,1,21,27.79,0,0,11.64,66.85,0
21-01-2025 06:00,6,1,21,4.27,0,0,12.45,56.65,0
21-01-2025 07:00,7,1,21,0,258.82,258.82,15.17,63.12,19.01
21-01-2025 08:00,8,1,21,51.69,306.16,147.9,14.68,63.47,24.88
21-01-2025 09:00,9,1,21,0,707.11,707.11,18.07,62.02,57.86
21-01-2025 10:00,10,1,21,31.75,659.81,450.32,21.39,62.81,52.44
21-01-2025 11:00,11,1,21,11,886.24,788.75,23.19,55.84,70.46
21-01-2025 12:00,12,1,21,39.36,704.84,427.45,25.35,62.71,55.25
21-01-2025 13:00,13,1,21,36.49,701.55,445.52,28.22,51.52,55.1
21-01-2025 14:00,14,1,21,16.49,758.94,633.81,29.07,57.37,58.53
21-01-2025 15:00,15,1,21,30.11,547.42,382.58,26.77,58.75,43.31
21-01-2025 16:00,16,1,21,38.47,355.73,218.87,32.59,59.65,27.25
21-01-2025 17:00,17,1,21,37.52,185.98,116.2,28.26,56.39,15.2
21-01-2025 18:00,18,1,21,18.41,0,0,23.21,62.19,0
21-01-2025 19:00,19,1,21,19.01,0,0,24.88,60.17,0
21-01-2025 20:00,20,1,21,35.2,0,0,19.65,64.07,0
21-01-2025 21:00,21,1,21,41.65,0,0,19.25,63.71,0
21-01-2025 22:00,22,1,21,15.95,0,0,15.34,58.06,0
21-01-2025 23:00,23,1,21,41.41,0,0,11.56,64.82,0
22-01-2025 00:00,0,1,22,4,0,0,10.61,67.16,0
22-01-2025 01:00,1,1,22,70.09,0,0,13.41,52.66,0
22-01-2025 02:00,2,1,22,41.1,0,0,8.34,64.66,0
22-01-2025 03:00,3,1,22,2.27,0,0,9.29,66.18,0
22-01-2025 04:00,4,1,22,0,0,0,12.39,61.66,0
22-01-2025 05:00,5,1,22,14.7,0,0,9.23,70.05,0
22-01-2025 06:00,6,1,22,6.71,0,0,12.82,66.02,0
22-01-2025 07:00,7,1,22,51.58,158.69,76.83,13.85,64.02,12.64
22-01-2025 08:00,8,1,22,18.28,431.46,352.59,19.74,60.34,34.02
22-01-2025 09:00,9,1,22,15.32,625.84,529.93,23.55,59.36,47.77
22-01-2025 10:00,10,1,22,36.08,631.66,403.74,19.41,59.38,51.1
22-01-2025 11:00,11,1,22,36.37,702.44,446.96,26.04,55.88,56.34
22-01-2025 12:00,12,1,22,13.24,900.74,781.52,29.45,57.39,70.83
22-01-2025 13:00,13,1,22,22.58,802.36,621.2,30.63,52.12,61.64
22-01-2025 14:00,14,1,22,12.01,788.05,693.44,29.69,53.66,61.35
22-01-2025 15:00,15,1,22,26.53,566.4,416.12,28.82,47.76,45.17
22-01-2025 16:00,16,1,22,53.27,300.23,140.29,29.94,53.33,22.45
22-01-2025 17:00,17,1,22,22.45,215.23,166.91,31.55,53.1,15.42
22-01-2025 18:00,18,1,22,34.63,0,0,27.29,52.82,0.73
22-01-2025 19:00,19,1,22,22.55,0,0,23.56,58.82,0
22-01-2025 20:00,20,1,22,21.41,0,0,18.01,59.63,0
22-01-2025 21:00,21,1,22,0,0,0,16.48,70.58,0
22-01-2025 22:00,22,1,22,0,0,0,18.32,62.34,0
22-01-2025 23:00,23,1,22,41.38,0,0,14.7,59.68,0
23-01-2025 00:00,0,1,23,17.02,0,0,10.28,64.28,0
23-01-2025 01:00,1,1,23,31.53,0,0,11.76,61.43,0
23-01-2025 02:00,2,1,23,12.53,0,0,9.47,71.7,0
23-01-2025 03:00,3,1,23,41.85,0,0,9.82,62.4,0
23-01-2025 04:00,4,1,23,44.72,0,0,9.2,60.45,0
23-01-2025 05:00,5,1,23,62.58,0,0,12.71,69.05,0
23-01-2025 06:00,6,1,23,51.97,0,0,12.83,59,0
23-01-2025 07:00,7,1,23,37.26,186.49,117,16.23,67.17,13.63
23-01-2025 08:00,8,1,23,36.18,364.34,232.54,15.13,64.57,29.9
23-01-2025 09:00,9,1,23,11.58,645.71,570.97,20.92,58.31,49.85
23-01-2025 10:00,10,1,23,0,866.03,866.03,18.98,66.42,70.85
23-01-2025 11:00,11,1,23,11.08,885.69,787.59,25.44,56.89,69.75
23-01-2025 12:00,12,1,23,52.48,606.37,288.13,27.66,51.72,47.33
23-01-2025 13:00,13,1,23,28.71,757.95,540.36,28.82,53.97,58.98
23-01-2025 14:00,14,1,23,26.88,691.42,505.56,25.57,65.67,54.54
23-01-2025 15:00,15,1,23,5.52,677.82,640.39,32.82,50.51,52.41
23-01-2025 16:00,16,1,23,0,500,500,30.36,55.08,38.66
23-01-2025 17:00,17,1,23,12.1,235.33,206.85,31.05,39.71,18.99
23-01-2025 18:00,18,1,23,75.21,0,0,29.15,60.67,0.16
23-01-2025 19:00,19,1,23,48.87,0,0,23.02,45.39,0
23-01-2025 20:00,20,1,23,15.68,0,0,21.83,60.07,0
23-01-2025 21:00,21,1,23,38.84,0,0,19.73,60.05,0
23-01-2025 22:00,22,1,23,52.71,0,0,17.07,57.98,0
23-01-2025 23:00,23,1,23,17.84,0,0,14.81,65.23,0
24-01-2025 00:00,0,1,24,13.5,0,0,12.6,62.87,0
24-01-2025 01:00,1,1,24,50.96,0,0,12.19,61.76,0
24-01-2025 02:00,2,1,24,43.9,0,0,13.93,58.28,0
24-01-2025 03:00,3,1,24,45.39,0,0,10.43,64.32,0
24-01-2025 04:00,4,1,24,27.35,0,0,10.17,64.92,0
24-01-2025 05:00,5,1,24,49.78,0,0,10.98,70.83,0
24-01-2025 06:00,6,1,24,37.05,0,0,11.79,67.4,0
24-01-2025 07:00,7,1,24,45.64,170.22,92.53,13.15,62.65,15.22
24-01-2025 08:00,8,1,24,22.14,416.98,324.67,17.28,61.4,32.27
24-01-2025 09:00,9,1,24,21.77,591.63,462.8,24.55,53.41,45.93
24-01-2025 10:00,10,1,24,18.71,744.51,605.22,24.28,67.26,59.84
24-01-2025 11:00,11,1,24,52.36,586.61,279.46,26.46,55.6,45.04
24-01-2025 12:00,12,1,24,26.47,801.47,589.32,27.85,58.56,63.44
24-01-2025 13:00,13,1,24,0,965.93,965.93,28.53,65.51,75.84
24-01-2025 14:00,14,1,24,8.23,812.55,745.65,29.89,61.89,64.11
24-01-2025 15:00,15,1,24,30.05,547.72,383.11,29.91,55.14,44.03
24-01-2025 16:00,16,1,24,63.99,260.02,93.62,29.32,62.39,19.94
24-01-2025 17:00,17,1,24,0,258.82,258.82,33.21,56.42,21.06
24-01-2025 18:00,18,1,24,47.42,0,0,31.05,54.29,0
24-01-2025 19:00,19,1,24,4.46,0,0,27.64,50.04,0
24-01-2025 20:00,20,1,24,43.21,0,0,22.69,64.83,0
24-01-2025 21:00,21,1,24,50.78,0,0,19.27,60.29,0
24-01-2025 22:00,22,1,24,40.32,0,0,19.63,62.96,0
24-01-2025 23:00,23,1,24,39.6,0,0,8.82,56.14,0
25-01-2025 00:00,0,1,25,31.05,0,0,10.13,69.27,0
25-01-2025 01:00,1,1,25,34.63,0,0,10.84,61.55,0
25-01-2025 02:00,2,1,25,33.14,0,0,10.25,62.37,0
25-01-2025 03:00,3,1,25,0,0,0,11.88,67.2,0
25-01-2025 04:00,4,1,25,34.61,0,0,8.49,69.57,0
25-01-2025 05:00,5,1,25,60.58,0,0,13.54,56.21,0
25-01-2025 06:00,6,1,25,36.1,0,0,11.84,61.52,0
25-01-2025 07:00,7,1,25,58.24,145.77,60.87,14.99,57.94,12.33
25-01-2025 08:00,8,1,25,29.81,388.2,272.47,16.16,55.05,30.58
25-01-2025 09:00,9,1,25,57.27,403.4,172.38,18.46,65.24,31.84
25-01-2025 10:00,10,1,25,49.74,542.93,272.85,22.96,46.94,44.09
25-01-2025 11:00,11,1,25,79.51,389.92,79.89,26.74,54.55,31.32
25-01-2025 12:00,12,1,25,24.07,819.51,622.29,25.71,48.97,65.04
25-01-2025 13:00,13,1,25,0,965.93,965.93,26.24,60.3,77.74
25-01-2025 14:00,14,1,25,6.78,822.01,766.3,32.08,56.03,65.03
25-01-2025 15:00,15,1,25,5.09,680.09,645.45,30.12,58.4,51.97
25-01-2025 16:00,16,1,25,30.34,386.23,269.06,31.46,56.68,29.49
25-01-2025 17:00,17,1,25,20.09,219.82,175.65,29.7,53.27,16.77
25-01-2025 18:00,18,1,25,25.85,0,0,32.79,51.92,1.01
25-01-2025 19:00,19,1,25,32.29,0,0,27.4,55.98,0
25-01-2025 20:00,20,1,25,47.11,0,0,21.11,48.44,0
25-01-2025 21:00,21,1,25,39,0,0,23.27,57.57,0
25-01-2025 22:00,22,1,25,48.52,0,0,17.1,63.88,0
25-01-2025 23:00,23,1,25,43.54,0,0,13.45,63.33,0
26-01-2025 00:00,0,1,26,47.48,0,0,12.11,65.31,0
26-01-2025 01:00,1,1,26,30.27,0,0,13.16,62.05,0
26-01-2025 02:00,2,1,26,15.26,0,0,8.15,68.67,0
26-01-2025 03:00,3,1,26,53.67,0,0,7.79,68.15,0
26-01-2025 04:00,4,1,26,20.9,0,0,10.06,61.24,0
26-01-2025 05:00,5,1,26,14.67,0,0,10.27,63.81,0
26-01-2025 06:00,6,1,26,64.65,0,0,12.66,63.73,0
26-01-2025 07:00,7,1,26,50.97,159.89,78.4,16.71,65.7,13.36
26-01-2025 08:00,8,1,26,31.69,381.15,260.35,16.75,56.76,31.53
26-01-2025 09:00,9,1,26,0,707.11,707.11,20.66,65.55,54.71
26-01-2025 10:00,10,1,26,31.56,661.06,452.45,22.36,67.73,51.71
26-01-2025 11:00,11,1,26,59.9,531.96,213.3,25.62,62.64,41.94
26-01-2025 12:00,12,1,26,19.3,855.29,690.26,27.79,67.46,66.9
26-01-2025 13:00,13,1,26,70.52,455.06,134.16,26.49,59.64,36.37
26-01-2025 14:00,14,1,26,60.95,470.15,183.6,29.26,59.74,37.17
26-01-2025 15:00,15,1,26,23.26,583.76,447.99,29.57,50.03,45.91
26-01-2025 16:00,16,1,26,2.49,490.66,478.43,30.69,61.9,37.41
26-01-2025 17:00,17,1,26,5.1,248.92,236.23,28.4,51.3,21.49
26-01-2025 18:00,18,1,26,27.16,0,0,24.01,57.11,0
26-01-2025 19:00,19,1,26,79.33,0,0,22.77,58.95,0
26-01-2025 20:00,20,1,26,55.57,0,0,23.48,60.74,0
26-01-2025 21:00,21,1,26,0.72,0,0,19.81,65.12,0
26-01-2025 22:00,22,1,26,8.1,0,0,15.49,65.94,0
26-01-2025 23:00,23,1,26,0,0,0,15.19,55.33,0
27-01-2025 00:00,0,1,27,2.45,0,0,11.85,66.56,0
27-01-2025 01:00,1,1,27,42.37,0,0,10.75,68.24,0
27-01-2025 02:00,2,1,27,0,0,0,8.39,64.34,0
27-01-2025 03:00,3,1,27,31.86,0,0,12.27,63.05,0
27-01-2025 04:00,4,1,27,43.39,0,0,10.8,67.45,0
27-01-2025 05:00,5,1,27,8.66,0,0,13.61,67.28,0
27-01-2025 06:00,6,1,27,40.68,0,0,13.5,66.91,0
27-01-2025 07:00,7,1,27,20.27,219.48,175,15.52,62.11,17.2
27-01-2025 08:00,8,1,27,36.79,362.05,228.86,18.91,59.58,27.72
27-01-2025 09:00,9,1,27,0.94,702.12,695.51,20.99,58.3,55.55
27-01-2025 10:00,10,1,27,51.93,528.71,254.13,22.24,62.65,41.8
27-01-2025 11:00,11,1,27,39.1,682.65,415.71,22.33,53.49,54.39
27-01-2025 12:00,12,1,27,26.95,797.87,582.84,26.73,60.91,63.58
27-01-2025 13:00,13,1,27,0,965.93,965.93,29.13,59.8,77.05
27-01-2025 14:00,14,1,27,42.7,588.65,337.27,29.35,51.33,44.85
27-01-2025 15:00,15,1,27,40.18,494.01,295.5,30.09,63.95,40.13
27-01-2025 16:00,16,1,27,52.23,304.13,145.28,28.85,55.87,23.43
27-01-2025 17:00,17,1,27,7.86,243.57,224.44,29.11,47.61,20.26
27-01-2025 18:00,18,1,27,2.94,0,0,28.49,51.7,0.78
27-01-2025 19:00,19,1,27,34.07,0,0,23.87,62.64,0
27-01-2025 20:00,20,1,27,64.16,0,0,21.22,55.92,0
27-01-2025 21:00,21,1,27,4.56,0,0,21.55,60.17,0
27-01-2025 22:00,22,1,27,56.51,0,0,15.09,60.04,0
27-01-2025 23:00,23,1,27,33.03,0,0,18.45,67.77,0
28-01-2025 00:00,0,1,28,18.86,0,0,16.63,58.75,0
28-01-2025 01:00,1,1,28,27.84,0,0,9.39,77.53,0
28-01-2025 02:00,2,1,28,35.33,0,0,11.26,57.71,0
28-01-2025 03:00,3,1,28,27.8,0,0,8.91,63.65,0
28-01-2025 04:00,4,1,28,16.24,0,0,9.27,57.34,0
28-01-2025 05:00,5,1,28,27.34,0,0,14.47,57.29,0
28-01-2025 06:00,6,1,28,0,0,0,10.97,67.95,0
28-01-2025 07:00,7,1,28,31.51,197.66,135.38,15.51,62.91,16.21
28-01-2025 08:00,8,1,28,23.36,412.41,316.07,16.31,59.83,31.28
28-01-2025 09:00,9,1,28,90.16,228.95,22.52,16.99,57.51,18.36
28-01-2025 10:00,10,1,28,68.5,421.12,132.67,20.46,59.54,32.82
28-01-2025 11:00,11,1,28,38.43,687.5,423.28,26.47,56.35,55.44
28-01-2025 12:00,12,1,28,28.93,783.06,556.55,29.12,47.53,61.31
28-01-2025 13:00,13,1,28,0,965.93,965.93,29.2,54.58,76.65
28-01-2025 14:00,14,1,28,66.29,435.49,146.82,30.44,57.86,32.92
28-01-2025 15:00,15,1,28,51.6,433.47,209.82,27.89,54.9,34.44
28-01-2025 16:00,16,1,28,31.43,382.15,262.05,30.39,52.09,30.15
28-01-2025 17:00,17,1,28,51.41,159.03,77.27,26.64,56.56,13.2
28-01-2025 18:00,18,1,28,15.86,0,0,26.44,54.93,0
28-01-2025 19:00,19,1,28,9.93,0,0,27.85,59.85,0
28-01-2025 20:00,20,1,28,0,0,0,21.98,58.19,0
28-01-2025 21:00,21,1,28,28.93,0,0,17.65,52.67,0
28-01-2025 22:00,22,1,28,47.84,0,0,21.11,64.76,0
28-01-2025 23:00,23,1,28,48.47,0,0,14.11,66.02,0
29-01-2025 00:00,0,1,29,45.29,0,0,11.02,61.79,0
29-01-2025 01:00,1,1,29,37.85,0,0,13.07,66.8,0
29-01-2025 02:00,2,1,29,44.6,0,0,11.85,62.54,0
29-01-2025 03:00,3,1,29,26.19,0,0,9.29,62.45,0
29-01-2025 04:00,4,1,29,20.62,0,0,11.32,70.57,0
29-01-2025 05:00,5,1,29,32.75,0,0,12.26,65.4,0
29-01-2025 06:00,6,1,29,53.59,0,0,14.14,74.6,0
29-01-2025 07:00,7,1,29,52.73,156.46,73.96,12.85,65.87,13.12
29-01-2025 08:00,8,1,29,19.96,425.16,340.32,19.45,48.33,33.18
29-01-2025 09:00,9,1,29,36.41,513.99,326.83,21.49,57.87,41.03
29-01-2025 10:00,10,1,29,63.9,451,162.82,21.94,55.67,35.47
29-01-2025 11:00,11,1,29,34.45,716.39,469.63,21.08,68.4,57.98
29-01-2025 12:00,12,1,29,18.68,859.89,699.26,24.8,54.37,68.32
29-01-2025 13:00,13,1,29,0,965.93,965.93,27.59,44.04,76.91
29-01-2025 14:00,14,1,29,28.7,679.59,484.52,33.92,56.91,53.17
29-01-2025 15:00,15,1,29,14.98,627.65,533.62,28.48,51.65,50.41
29-01-2025 16:00,16,1,29,29.99,387.55,271.34,28.68,54.78,29.26
29-01-2025 17:00,17,1,29,6.16,246.86,231.65,27.03,64.36,18.66
29-01-2025 18:00,18,1,29,8.2,0,0,28.95,64.68,0.67
29-01-2025 19:00,19,1,29,66.34,0,0,26.45,65.92,0
29-01-2025 20:00,20,1,29,50.59,0,0,19.36,55.71,0
29-01-2025 21:00,21,1,29,15.04,0,0,22.58,62.65,0
29-01-2025 22:00,22,1,29,64.42,0,0,16.25,53.84,0
29-01-2025 23:00,23,1,29,25.43,0,0,18.33,56.44,0
30-01-2025 00:00,0,1,30,41.22,0,0,16.19,67.69,0
30-01-2025 01:00,1,1,30,6.93,0,0,7.65,67.64,0
30-01-2025 02:00,2,1,30,32.27,0,0,9.5,66.45,0
30-01-2025 03:00,3,1,30,60.22,0,0,11.01,55.58,0
30-01-2025 04:00,4,1,30,35.38,0,0,9.76,69.31,0
30-01-2025 05:00,5,1,30,63.43,0,0,13.81,62.06,0
30-01-2025 06:00,6,1,30,34.31,0,0,13.22,67.72,0
30-01-2025 07:00,7,1,30,29.89,200.8,140.78,13.56,64.09,15.71
30-01-2025 08:00,8,1,30,50.24,311.6,155.05,15.85,59.35,23.01
30-01-2025 09:00,9,1,30,18.31,610.02,498.34,22.1,58.41,48.92
30-01-2025 10:00,10,1,30,39.54,609.22,368.35,24.34,72.26,48.62
30-01-2025 11:00,11,1,30,40.53,672.31,399.82,26.32,59.49,54.19
30-01-2025 12:00,12,1,30,30.09,774.36,541.39,25.65,50.23,63.5
30-01-2025 13:00,13,1,30,7.94,908.38,836.22,24.84,55.42,72.26
30-01-2025 14:00,14,1,30,10.14,800.18,719.07,28.59,55.23,65.16
30-01-2025 15:00,15,1,30,5.57,677.55,639.79,30.96,45.45,51.37
30-01-2025 16:00,16,1,30,25.95,402.67,298.17,29.59,53.84,32.32
30-01-2025 17:00,17,1,30,0,258.82,258.82,29.47,67.21,19.26
30-01-2025 18:00,18,1,30,46.01,0,0,28.47,48.46,0.3
30-01-2025 19:00,19,1,30,44.54,0,0,24.01,56.4,0
30-01-2025 20:00,20,1,30,3.2,0,0,27.04,62.69,0
30-01-2025 21:00,21,1,30,56.32,0,0,19.35,61.62,0
30-01-2025 22:00,22,1,30,39.56,0,0,19.21,60.39,0
30-01-2025 23:00,23,1,30,25.74,0,0,16.41,59.66,0
31-01-2025 00:00,0,1,31,15.34,0,0,11.46,66.91,0
31-01-2025 01:00,1,1,31,19.19,0,0,11.52,64.7,0
31-01-2025 02:00,2,1,31,0,0,0,7.8,66.17,0
31-01-2025 03:00,3,1,31,34.42,0,0,9.71,59.64,0
31-01-2025 04:00,4,1,31,23.17,0,0,6.51,62.98,0
31-01-2025 05:00,5,1,31,52.29,0,0,13.54,66.13,0
31-01-2025 06:00,6,1,31,0,0,0,10.43,64.76,0
31-01-2025 07:00,7,1,31,16.41,226.97,189.72,12.94,65.52,18.23
31-01-2025 08:00,8,1,31,51.66,306.28,148.06,17.77,53.77,24.05
31-01-2025 09:00,9,1,31,49.79,443.07,222.48,21.48,59.41,35.35
31-01-2025 10:00,10,1,31,53.06,521.42,244.77,20.31,59.37,41.22
31-01-2025 11:00,11,1,31,26.22,775.98,572.52,26.13,59.65,61.24
31-01-2025 12:00,12,1,31,42.82,678.87,388.19,26.93,62.48,52.84
31-01-2025 13:00,13,1,31,36.69,700.16,443.3,29.16,51.5,53.68
31-01-2025 14:00,14,1,31,40.73,601.46,356.47,27.62,48.92,48.27
31-01-2025 15:00,15,1,31,13.95,633.1,544.76,28.96,59.38,49.64
31-01-2025 16:00,16,1,31,15.09,443.41,376.5,30.33,57.76,34.2
31-01-2025 17:00,17,1,31,2.14,254.66,249.2,28.19,61.68,20.47
